TargetID	Gene_Symbol	Chr	Coord	sample_id	Value	population	group	sex
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00152	8.87453607745416	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00154	7.67651976400078	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00155	6.88965827538647	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00156	9.48508899451668	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00158	10.5492791333531	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00159	7.26815853454303	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00160	7.66876915998001	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00171	7.23889824825694	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00173	9.18091883897036	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00174	9.36563019825066	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00176	8.21610034914267	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00177	8.13494688129449	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00178	10.1044837509152	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00179	8.03480758979881	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00180	9.70387001756644	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00182	9.02546085635871	FIN	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00183	7.01748975755204	FIN	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00185	8.12277182030149	FIN	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00186	7.26502562146934	FIN	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00187	7.92217920982831	FIN	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00188	7.02340982932549	FIN	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00189	7.06039597499502	FIN	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00231	9.0254211037504	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00232	9.08905030345657	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00233	9.59145769651823	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00234	8.30333579165356	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00235	9.11088913211927	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00236	8.49228451810374	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00238	8.48466488023213	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00239	7.87088401369119	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00240	8.27790932045724	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00242	9.48051764512355	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00243	7.95767545624628	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00244	9.31349741115707	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00245	7.90672726608786	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00246	6.95104209333934	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00247	8.69292393669682	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00249	9.13138008537264	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00250	7.15225439444492	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00251	11.682886100831	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00252	9.20433013141492	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00253	8.0694030071044	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00255	8.58148208641318	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00256	8.57366506215877	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00257	7.86992950073563	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00258	6.65224839950024	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00259	7.7224485427641	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00260	8.74558884862539	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00261	7.47951259979005	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00262	6.73537033614796	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00263	8.40787851428677	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00264	6.98102728520212	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00265	7.32035149718405	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00266	7.33999709115717	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00267	8.21734259313233	FIN	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00268	7.16838195308066	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00269	9.39285767962559	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00271	6.98202459015056	FIN	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00272	6.87849258819056	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00273	10.0210459354685	FIN	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00274	8.95198082379363	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00275	9.06524346726033	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00276	8.47805761557696	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00277	7.77530829223402	FIN	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00278	7.90539406800066	FIN	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00280	8.18208519901319	FIN	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00281	9.01709501675736	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00282	10.1209549188256	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00284	8.95377277998976	FIN	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00285	6.96247775687562	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00306	8.86611095810689	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00309	7.263566777812	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00310	8.52508926608326	FIN	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00311	7.81273336561981	FIN	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00312	7.2480294694496	FIN	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00313	9.0560793744066	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00315	7.84373757306651	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00319	8.25360381421288	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00320	9.81325203389917	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00321	9.48227105250314	FIN	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00323	8.07844627373868	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00324	7.3976569586701	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00325	7.57218677640454	FIN	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00326	8.49034505358138	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00327	7.47610257435399	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00328	7.04535260987048	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00329	3.51421416132664	FIN	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00330	7.41018214594476	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00331	8.49345119309321	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00332	9.56692718929554	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00334	7.89675317821481	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00335	10.0146714826688	FIN	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00336	7.08466143049983	FIN	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00337	8.77357706623922	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00338	9.88598332905185	FIN	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00339	7.84176690968121	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00341	11.6418839997056	FIN	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00342	10.2132586487164	FIN	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00343	7.98048107582384	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00344	10.0910549467228	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00345	7.83079056696499	FIN	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00346	7.22776566270925	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00349	8.34166161172913	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00350	8.46015542659056	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00351	9.03755012731597	FIN	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00353	7.16587912423991	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00355	7.43083387311668	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00356	8.23902775967507	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00358	6.6926382301308	FIN	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00359	7.83093893529407	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00360	9.02812969395653	FIN	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00361	6.85347404424654	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00362	-1.2827202377365	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00364	7.47139172454706	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00366	7.5950422889358	FIN	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00367	9.42156715480957	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00369	7.74945776406908	FIN	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00372	9.51993487055786	FIN	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00373	9.11602421578428	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00375	7.9925280820853	FIN	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00376	10.6026485363418	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00377	10.35504812501	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00378	7.76944842861616	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00381	8.976080257869	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00382	8.64955989776302	FIN	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00383	9.13759570871235	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00384	7.98652988226425	FIN	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG01334	6.92035130517558	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA06984	8.31263667695121	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA06986	7.31071127455711	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA06989	8.48358504823646	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA06994	7.54740824000864	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA07037	8.3216003631232	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA07048	7.82958844089356	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA07051	6.16627503053337	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA07056	5.70421839866324	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA07347	6.23675522936713	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA07357	8.39597184973093	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA10847	8.00098334593349	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA10851	7.0812592263816	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA11829	7.34139587336637	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA11830	7.02296640318542	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA11831	7.281995527273	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA11843	7.52655417752942	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA11892	7.38748834915624	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA11893	6.13057776955812	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA11894	5.96900922572489	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA11920	8.22417063217095	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA11930	7.40810202054239	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA11931	6.67997610510954	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA11992	9.62296175098521	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA11993	7.58854956152155	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA11994	9.2962305267486	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA11995	6.45422185102101	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12004	6.25323663734647	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12006	6.88901845182498	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12043	8.67108593872774	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12044	6.46699891655892	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12045	5.54143546868689	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12058	6.87780278031423	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12144	7.20724523400192	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12154	5.9011947409178	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12155	8.57616678651334	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12249	7.22690573478756	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12272	7.12747998508361	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12273	8.39801244741423	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12275	6.67343791850392	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12282	6.95129134809915	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12283	7.71526012348446	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12286	10.620415335542	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12287	6.35793370016919	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12340	5.94582962866274	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12341	7.1384835258749	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12342	7.09407885636024	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12347	7.21260133360821	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12348	7.15794874714743	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12383	8.48442062037997	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12399	7.18532836482441	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12400	7.48583978986753	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12413	5.8396274286088	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12489	7.69008069551979	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12546	6.01088613442914	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12716	4.70974957316226	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12717	8.30909518575096	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12718	7.02642732503474	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12749	8.08457055353988	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12750	8.24811504788424	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12751	6.77589544508934	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12761	8.16223708841049	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12763	8.14264284496831	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12775	6.09252524746149	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12777	7.04852117888871	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12778	8.66831424976549	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12812	6.95903868247658	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12814	7.00362045297488	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12815	6.89888245835096	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12827	8.07940342866316	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12829	6.6222631272116	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12830	8.39242580489548	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12842	7.69039736560179	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12843	9.18430498807183	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12872	9.48019936143654	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12873	5.6604213983816	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12874	8.04550069293072	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12889	6.86623983258618	CEU	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA12890	7.73734058316091	CEU	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	NA18486	6.7923716260817	YRI	AFR	1.0
